datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-29 11:00:00,0.053318709045622706,-0.0050940915496791505,0.11516103523164217
2016-12-29 12:00:00,0.05239480393212799,-0.005966800280725576,0.1141829303650238
2016-12-29 13:00:00,0.054758734775824006,-0.0037340004416033827,0.11668569345840292
2016-12-29 14:00:00,0.05029397341334653,-0.007951198588655995,0.11195883611677071
2016-12-29 15:00:00,0.044900923291559106,-0.013045204588427346,0.10624918645868758
2016-12-29 16:00:00,0.0412729572926268,-0.016472009948490855,0.10240825127116969
2016-12-29 17:00:00,0.04037088329641245,-0.017324089974649674,0.10145325001712445
2016-12-29 18:00:00,0.03577624677225189,-0.021663956633203366,0.09658888748044188
2016-12-29 19:00:00,0.03324458564006215,-0.02405525220426723,0.09390862153392458
2016-12-29 20:00:00,0.02934585335998221,-0.027737806021488107,0.08978102037854957
2016-12-29 21:00:00,0.026910108086967983,-0.030038504397721606,0.08720230119690453
2016-12-29 22:00:00,0.021019457655948884,-0.03560251156237908,0.08096583142385239
2016-12-29 23:00:00,0.013620574242988369,-0.04259111038495929,0.07313257655441016
2016-12-30 00:00:00,0.00823541536979439,-0.04768016941548215,0.06743409110988222
2016-12-30 01:00:00,0.00574493979480321,-0.05003392042086131,0.06479894984354075
2016-12-30 02:00:00,0.005825946554935078,-0.049958196290321506,0.06488559852076815
2016-12-30 03:00:00,0.009986129975905221,-0.046029209295991615,0.06929058277656129
2016-12-30 04:00:00,0.023788725336384545,-0.03299242030660588,0.08390396945826462
2016-12-30 05:00:00,0.05602556375074432,-0.0025436917629399476,0.1180339249807383
2016-12-30 06:00:00,0.07675303304557016,0.017034052958798226,0.13997863768658284
2016-12-30 07:00:00,0.12364896011866033,0.06132892886285714,0.18962835294475966
2016-12-30 08:00:00,0.11449742098630136,0.05268487462583995,0.17993953492169565
2016-12-30 09:00:00,0.11109432793316353,0.049470461068450156,0.17633668727406696
2016-12-30 10:00:00,0.07029432973363668,0.010933273690588904,0.133141011451742
2016-12-30 11:00:00,0.05332032240841528,-0.005099359489508603,0.11517035613655155
2016-12-30 12:00:00,0.05239641587977989,-0.0059720640848673215,0.11419224363847771
2016-12-30 13:00:00,0.05476035034429648,-0.003739276536259598,0.11669502817543724
2016-12-30 14:00:00,0.05029558214316724,-0.007956452801117533,0.11196813182668038
2016-12-30 15:00:00,0.04490252376087297,-0.013050432261337157,0.10625843493043419
2016-12-30 16:00:00,0.041274552205003985,-0.016477219902496253,0.10241746811623594
2016-12-30 17:00:00,0.04037247682708761,-0.017329295842476035,0.101462459356906
2016-12-30 18:00:00,0.03577783326534615,-0.0216691399328181,0.09659805662287263
2016-12-30 19:00:00,0.033246168255424216,-0.024060423254887768,0.09391776873635556
2016-12-30 20:00:00,0.029347430003676293,-0.02774295797816701,0.08979013353485168
2016-12-30 21:00:00,0.026911680999843705,-0.030043644580541585,0.08721139325684896
2016-12-30 22:00:00,0.02102102154614594,-0.03560762267568403,0.0809748717959412
2016-12-30 23:00:00,0.013622126800354165,-0.04259618487554157,0.07314155188081399
2016-12-31 00:00:00,0.008236959678740323,-0.047685221362127994,0.06744302374076759
2016-12-31 01:00:00,0.005746480289100649,-0.05003896334516808,0.06480786430554625
2016-12-31 02:00:00,0.005827487173310148,-0.049963242183022796,0.06489451658487866
2016-12-31 03:00:00,0.009987676966411613,-0.046034277991410445,0.06929953989984537
2016-12-31 04:00:00,0.023790293468254523,-0.032997559770471835,0.0839130506754731
2016-12-31 05:00:00,0.056027181259612174,-0.002548994268721953,0.11804329350645273
2016-12-31 06:00:00,0.07675468230259502,0.017028645381114354,0.1399881912137258
2016-12-31 07:00:00,0.12365068120593298,0.06132328490563112,0.18963832352629675
2016-12-31 08:00:00,0.11449912805620907,0.05267927590226154,0.17994942512136688
2016-12-31 09:00:00,0.11109602979057125,0.04946487879463376,0.17634654799910832
2016-12-31 10:00:00,0.07029596909789922,0.010927895836432359,0.13315051071907308
2016-12-31 11:00:00,0.053321935773679004,-0.005104652571161123,0.11517970533214078
2016-12-31 12:00:00,0.05239802782990079,-0.005977353011576734,0.11420158518094956
2016-12-31 13:00:00,0.05476196591524353,-0.003744577812724686,0.11670439122815451
2016-12-31 14:00:00,0.05029719087545203,-0.007961732091596433,0.11197745575548591
2016-12-31 15:00:00,0.04490412423263826,-0.013055684886284573,0.10626771147932192
2016-12-31 16:00:00,0.041276147119824094,-0.016482454724687273,0.10242671294409239
2016-12-31 17:00:00,0.040374070360203546,-0.01733452655972636,0.10147169665836912
2016-12-31 18:00:00,0.03577941976087043,-0.021674347974883844,0.09660725360661693
2016-12-31 19:00:00,0.03324775087321035,-0.024065618990247818,0.09392694371516316
2016-12-31 20:00:00,0.02934900664978532,-0.02774813452919685,0.08979927436582376
2016-12-31 21:00:00,0.026913253915128634,-0.03004880930226234,0.08722051292907095
2016-12-31 22:00:00,0.021022585438738407,-0.035612758189859046,0.0809839396249919
2016-12-31 23:00:00,0.013623679360097998,-0.04260128359288246,0.07315055446826435
