datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-29 11:00:00,0.053097707652208205,-0.011972538518526997,0.1181679538229434
2016-12-29 12:00:00,0.0521800183606634,-0.01289022781110756,0.11725026453243435
2016-12-29 13:00:00,0.05455173786344315,-0.010518508308600821,0.11962198403548713
2016-12-29 14:00:00,0.050069525176236376,-0.015000720995873934,0.11513977134834669
2016-12-29 15:00:00,0.044708403848532516,-0.020361842323567636,0.10977865002063267
2016-12-29 16:00:00,0.04108217064060094,-0.02398807553139832,0.10615241681260021
2016-12-29 17:00:00,0.04016958919221558,-0.024900656979383887,0.10523983536381505
2016-12-29 18:00:00,0.035594143198908516,-0.029476102971186698,0.10066438936900374
2016-12-29 19:00:00,0.0330757613423894,-0.03199448482205524,0.09814600750683403
2016-12-29 20:00:00,0.029156276718098874,-0.035913969425110985,0.09422652286130873
2016-12-29 21:00:00,0.026708606015231156,-0.038361640048417384,0.0917788520788797
2016-12-29 22:00:00,0.02082087728814114,-0.04424936847399849,0.08589112305028077
2016-12-29 23:00:00,0.01341365240212832,-0.05165659226583174,0.07848389707008838
2016-12-30 00:00:00,0.00802900946277747,-0.05704375422486105,0.073101773150416
2016-12-30 01:00:00,0.005543530301034481,-0.05953063688066053,0.07061769748272949
2016-12-30 02:00:00,0.005623252768444105,-0.0594515347537675,0.07069804029065571
2016-12-30 03:00:00,0.009790594607516571,-0.055284342797101725,0.07486553201213486
2016-12-30 04:00:00,0.02362872218137797,-0.041446256524364636,0.08870370088712058
2016-12-30 05:00:00,0.0561202083126488,-0.008954781291479433,0.12119519791677703
2016-12-30 06:00:00,0.07728165908449014,0.012206666571581523,0.14235665159739874
2016-12-30 07:00:00,0.1267392782391607,0.061664284952235915,0.1918142715260855
2016-12-30 08:00:00,0.11768657549644378,0.052611582003391014,0.18276156898949653
2016-12-30 09:00:00,0.1141173160723731,0.049042322524438436,0.17919230962030777
2016-12-30 10:00:00,0.07065508664100993,0.0055800930784617175,0.13573008020355815
2016-12-30 11:00:00,0.053097707652208205,-0.011977285914231063,0.11817270121864748
2016-12-30 12:00:00,0.0521800183606634,-0.012894975206811557,0.11725501192813835
2016-12-30 13:00:00,0.05455173786344315,-0.010523255704304804,0.11962673143119111
2016-12-30 14:00:00,0.050069525176236376,-0.015005468391577903,0.11514451874405066
2016-12-30 15:00:00,0.044708403848532516,-0.02036658971927162,0.10978339741633665
2016-12-30 16:00:00,0.04108217064060094,-0.0239928229271023,0.10615716420830418
2016-12-30 17:00:00,0.04016958919221558,-0.024905404375087883,0.10524458275951905
2016-12-30 18:00:00,0.035594143198908516,-0.029480850366890805,0.10066913676470784
2016-12-30 19:00:00,0.0330757613423894,-0.03199923221775978,0.09815075490253858
2016-12-30 20:00:00,0.029156276718098874,-0.03591871682081705,0.0942312702570148
2016-12-30 21:00:00,0.026708606015231156,-0.03836638744412926,0.09178359947459158
2016-12-30 22:00:00,0.02082087728814114,-0.04425411586973238,0.08589587044601465
2016-12-30 23:00:00,0.013413652402128322,-0.05166133966164544,0.07848864446590209
2016-12-31 00:00:00,0.00802900946277747,-0.05704850143691259,0.07310652036246754
2016-12-31 01:00:00,0.005543530301034481,-0.05953538399033355,0.07062244459240251
2016-12-31 02:00:00,0.005623252768444105,-0.05945628181819088,0.0707027873550791
2016-12-31 03:00:00,0.009790594607516571,-0.05528908985059235,0.07487027906562549
2016-12-31 04:00:00,0.02362872218137797,-0.041451003574842674,0.08870844793759862
2016-12-31 05:00:00,0.0561202083126488,-0.00895952834116251,0.12119994496646011
2016-12-31 06:00:00,0.07728165908449014,0.01220191952211061,0.14236139864686967
2016-12-31 07:00:00,0.1267392782391607,0.061659537902821485,0.19181901857549993
2016-12-31 08:00:00,0.11768657549644378,0.0526068349539916,0.18276631603889595
2016-12-31 09:00:00,0.1141173160723731,0.04903757547504303,0.17919705666970318
2016-12-31 10:00:00,0.07065508664100993,0.005575346029067382,0.1357348272529525
2016-12-31 11:00:00,0.053097707652208205,-0.01198203296362512,0.11817744826804152
2016-12-31 12:00:00,0.0521800183606634,-0.012899722256205545,0.11725975897753234
2016-12-31 13:00:00,0.05455173786344315,-0.010528002753698779,0.11963147848058509
2016-12-31 14:00:00,0.050069525176236376,-0.01501021544097185,0.1151492657934446
2016-12-31 15:00:00,0.044708403848532516,-0.020371336768665566,0.1097881444657306
2016-12-31 16:00:00,0.04108217064060094,-0.023997569976496276,0.10616191125769817
2016-12-31 17:00:00,0.04016958919221558,-0.024910151424481886,0.10524932980891305
2016-12-31 18:00:00,0.035594143198908516,-0.02948559741628492,0.10067388381410194
2016-12-31 19:00:00,0.0330757613423894,-0.032003979267154294,0.0981555019519331
2016-12-31 20:00:00,0.029156276718098874,-0.03592346387021313,0.09423601730641087
2016-12-31 21:00:00,0.026708606015231156,-0.038371134493531134,0.09178834652399345
2016-12-31 22:00:00,0.02082087728814114,-0.04425886291915625,0.08590061749543852
2016-12-31 23:00:00,0.013413652402128322,-0.051666086711149105,0.07849339151540574
